datetime_local,t_2in,t_22in,t_42in,t_62in,t_82in,t_102in,t_122in,t_142in,t_162in,rh_2in,rh_22in,rh_42in,rh_62in,rh_82in,rh_102in,rh_122in,rh_142in,rh_162in
2026-07-09T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-09T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-09T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-09T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-09T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-09T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-09T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-09T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-10T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-11T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-12T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-13T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-14T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-15T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-16T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-17T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-18T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-19T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-20T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-21T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-22T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-23T20:00:00-04:00,17.72,17.96,18.8,18.98,19.2,19.25,19.49,19.57,19.72,80.96,76.04,70.49,68.82,65.57,64.43,63.89,62.23,61.87
2026-07-23T21:00:00-04:00,14.59,14.64,14.67,15.14,15.7,16.32,16.87,17.25,17.58,93.05,91.16,89.05,88.28,82.48,79.63,77.53,73.92,72.16
2026-07-23T22:00:00-04:00,13.55,13.81,13.61,13.91,14.21,14.68,14.97,15.18,15.44,96.34,95.57,94.13,94.81,90.17,88.54,88.45,84.96,83.71
2026-07-23T23:00:00-04:00,12.72,12.81,12.78,13.09,13.43,13.82,14.08,14.29,14.52,97.64,97.55,95.99,96.86,92.11,90.59,91.04,87.64,86.7
2026-07-24T00:00:00-04:00,12.21,12.24,12.27,12.72,13.03,13.44,13.64,13.76,13.91,98.37,98.68,97.04,97.07,92.24,90.68,91.5,88.4,87.91
2026-07-24T01:00:00-04:00,12.0,12.34,12.47,12.96,13.3,13.67,13.86,13.97,14.1,98.11,97.04,94.78,93.63,88.78,87.27,87.95,85.11,84.71
2026-07-24T02:00:00-04:00,11.8,12.28,12.35,12.66,12.95,13.22,13.38,13.48,13.61,96.88,94.34,92.54,92.9,88.34,87.43,88.3,85.73,85.4
2026-07-24T03:00:00-04:00,10.91,11.09,11.13,11.34,11.61,11.84,12.02,12.14,12.29,98.65,98.57,96.89,98.57,94.19,93.62,94.81,91.67,91.36
2026-07-24T04:00:00-04:00,10.71,10.9,10.92,11.27,11.53,11.95,12.11,12.21,12.32,99.0,98.8,97.47,97.86,93.93,92.54,93.76,90.74,90.4
2026-07-24T05:00:00-04:00,10.22,10.17,10.17,10.48,10.84,11.15,11.32,11.41,11.55,98.73,99.02,97.77,99.69,95.63,95.08,96.62,93.66,93.28
2026-07-24T06:00:00-04:00,11.54,11.26,11.39,12.3,12.76,12.56,12.66,12.62,12.76,99.33,99.92,99.17,96.17,91.67,92.02,93.23,90.7,90.3
2026-07-24T07:00:00-04:00,16.72,16.86,17.89,17.73,17.82,17.18,17.03,16.88,16.88,88.45,86.77,80.97,81.64,78.71,80.76,82.59,80.71,80.77
2026-07-24T08:00:00-04:00,19.42,20.17,21.02,20.33,20.31,19.45,19.35,19.19,19.15,78.92,72.98,68.63,70.85,68.88,71.36,72.69,71.42,71.83
2026-07-24T09:00:00-04:00,24.17,22.7,22.65,21.9,21.75,21.1,21.06,20.9,20.86,63.4,63.69,62.15,64.04,62.59,64.25,65.01,64.07,64.43
2026-07-24T10:00:00-04:00,27.67,24.34,24.18,23.33,23.15,22.45,22.37,22.22,22.18,57.07,61.76,60.88,62.88,61.41,62.87,63.39,62.36,62.71
2026-07-24T11:00:00-04:00,28.27,24.81,25.06,24.11,23.88,23.25,23.13,22.97,22.91,54.2,56.79,54.03,55.43,54.59,55.73,56.21,55.44,55.77
2026-07-24T12:00:00-04:00,27.18,26.33,26.28,25.43,25.22,24.69,24.61,24.45,24.4,54.04,50.43,48.57,49.42,48.35,48.69,49.15,48.68,49.02
2026-07-24T13:00:00-04:00,27.51,27.34,27.12,26.41,26.19,25.79,25.68,25.5,25.47,52.08,47.15,46.08,46.3,45.68,45.49,45.59,45.05,45.44
2026-07-24T14:00:00-04:00,27.97,27.36,27.07,26.51,26.24,26.01,25.95,25.78,25.73,49.27,45.61,44.51,44.33,43.65,43.24,43.41,43.04,43.47
2026-07-24T15:00:00-04:00,28.81,27.74,27.67,27.03,26.69,26.43,26.36,26.18,26.14,48.09,45.52,43.96,44.06,43.47,43.28,43.53,43.28,43.57
2026-07-24T16:00:00-04:00,29.58,28.23,28.23,27.62,27.25,26.93,26.86,26.68,26.63,45.78,43.91,42.62,42.95,42.57,42.43,42.51,42.36,42.66
2026-07-24T17:00:00-04:00,27.72,27.43,27.63,27.27,27.03,26.74,26.73,26.55,26.54,47.87,44.22,42.97,43.13,42.42,42.46,42.51,42.27,42.36
